Binary;Hex;Unicode;Windows-1250;Character
10010110;0x96;2013;96;–
10010111;0x97;2014;97;—
10011000;0x98;02DC;98;˜
10011001;0x99;2122;99;™
10011010;0x9A;0161;9A;š
10011011;0x9B;203A;9B;›
10011100;0x9C;015B;9C;ś
10011101;0x9D;0165;9D;ť
10011110;0x9E;017E;9E;ž
10011111;0x9F;017A;9F;ź
10100000;0xA0;00A0;A0;#
10100001;0xA1;02C7;A1;ˇ
10100010;0xA2;02D8;A2;˘
10100011;0xA3;0141;A3;Ł
10100100;0xA4;00A4;A4;¤
10100101;0xA5;0104;A5;Ą
10100110;0xA6;00A6;A6;¦
10100111;0xA7;00A7;A7;§
10101000;0xA8;00A8;A8;¨
10101001;0xA9;00A9;A9;©
10101010;0xAA;015E;AA;Ş
10101011;0xAB;00AB;AB;«
10101100;0xAC;00AC;AC;¬
10101101;0xAD;00AD;AD;#
10101110;0xAE;00AE;AE;®
10101111;0xAF;017B;AF;Ż
10110000;0xB0;00B0;B0;°
10110001;0xB1;00B1;B1;±
10110010;0xB2;02DB;B2;˛
10110011;0xB3;0142;B3;ł
10110100;0xB4;00B4;B4;´
10110101;0xB5;00B5;B5;µ
10110110;0xB6;00B6;B6;¶
10110111;0xB7;00B7;B7;·
10111000;0xB8;00B8;B8;¸
10111001;0xB9;0105;B9;ą
10111010;0xBA;015F;BA;ş
10111011;0xBB;00BB;BB;»
10111100;0xBC;013D;BC;Ľ
10111101;0xBD;02C9;BD;ˉ
10111110;0xBE;013E;BE;ľ
10111111;0xBF;017C;BF;ż
11000000;0xC0;0154;C0;Ŕ
11000001;0xC1;00C1;C1;Á
11000010;0xC2;00C2;C2;Â
11000011;0xC3;0102;C3;Ă
11000100;0xC4;00C4;C4;Ä
11000101;0xC5;0139;C5;Ĺ
11000110;0xC6;0106;C6;Ć
11000111;0xC7;00C7;C7;Ç
11001000;0xC8;010C;C8;Č
11001001;0xC9;00C9;C9;É
11001010;0xCA;0118;CA;Ę
11001011;0xCB;00CB;CB;Ë
11001100;0xCC;011A;CC;Ě
11001101;0xCD;00CD;CD;Í
11001110;0xCE;00CE;CE;Î
11001111;0xCF;010E;CF;Ď
11010000;0xD0;0110;D0;Đ
11010001;0xD1;0143;D1;Ń
11010010;0xD2;0147;D2;Ň
11010011;0xD3;00D3;D3;Ó
11010100;0xD4;00D4;D4;Ô
11010101;0xD5;0150;D5;Ő
11010110;0xD6;00D6;D6;Ö
11010111;0xD7;00D7;D7;×
11011000;0xD8;0158;D8;Ř
11011001;0xD9;016E;D9;Ů
11011010;0xDA;00DA;DA;Ú
11011011;0xDB;0170;DB;Ű
11011100;0xDC;00DC;DC;Ü
11011101;0xDD;00DD;DD;Ý
11011110;0xDE;0162;DE;Ţ
11011111;0xDF;00DF;DF;ß
11100000;0xE0;0155;E0;ŕ
11100001;0xE1;00E1;E1;á
11100010;0xE2;00E2;E2;â
11100011;0xE3;0103;E3;ă
11100100;0xE4;00E4;E4;ä
11100101;0xE5;013A;E5;ĺ
11100110;0xE6;0107;E6;ć
11100111;0xE7;00E7;E7;ç
11101000;0xE8;010D;E8;č
11101001;0xE9;00E9;E9;é
11101010;0xEA;0119;EA;ę
11101011;0xEB;00EB;EB;ë
11101100;0xEC;011B;EC;ě
11101101;0xED;00ED;ED;í
11101110;0xEE;00EE;EE;î
11101111;0xEF;010F;EF;ď
11110000;0xF0;0111;F0;đ
11110001;0xF1;0144;F1;ń
11110010;0xF2;0148;F2;ň
11110011;0xF3;00F3;F3;ó
11110100;0xF4;00F4;F4;ô
11110101;0xF5;0151;F5;ő
11110110;0xF6;00F6;F6;ö
11110111;0xF7;00F7;F7;÷
11111000;0xF8;0159;F8;ř
11111001;0xF9;016F;F9;ů
11111010;0xFA;00FA;FA;ú
11111011;0xFB;0171;FB;ű
11111100;0xFC;00FC;FC;ü
11111101;0xFD;00FD;FD;ý
11111110;0xFE;0163;FE;ţ
11111111;0xFF;02D9;FF;˙
